index;count
2021-05-04;56
2021-05-05;89
2021-05-06;92
2021-05-07;92
2021-05-08;92
2021-05-09;92
2021-05-10;92
2021-05-11;97
2021-05-12;105
2021-05-13;106
2021-05-14;110
2021-05-15;110
2021-05-16;110
2021-05-17;111
2021-05-18;115
2021-05-19;115
2021-05-20;117
2021-05-21;119
2021-05-22;119
2021-05-23;119
2021-05-24;123
2021-05-25;132
