Dose Aplicada;Data;Quantidade
1ªDose;2021-01-28;1
1ªDose;2021-02-01;24
1ªDose;2021-03-01;8
1ªDose;2021-03-02;22
1ªDose;2021-03-29;1
1ªDose;2021-04-15;25
1ªDose;2021-04-16;5
1ªDose;2021-04-20;13
1ªDose;2021-04-22;26
1ªDose;2021-04-23;4
1ªDose;2021-04-24;3
1ªDose;2021-04-28;24
1ªDose;2021-04-29;12
